date,position
1984-01-01,-32.11198446183296
1984-01-13,-50.5247154845616
1984-01-25,
1984-02-06,-15.64921095870569
1984-02-18,6.236053112367159
1984-03-01,-1.212953937442034
1984-03-13,-14.25338041537729
1984-03-25,-2.3940177007826833
1984-04-06,-32.662771519024105
1984-04-18,-13.237525384523746
1984-04-30,21.442116943518712
1984-05-12,-10.967661375109865
1984-05-24,18.872615265950294
1984-06-05,-10.930437498269487
1984-06-17,-4.3633800465536945
1984-06-29,-2.933423384718247
1984-07-11,-38.08200308511522
1984-07-23,-67.78411046191354
1984-08-04,-18.64851133736189
1984-08-16,-36.49740153677833
1984-08-28,-12.835798062552698
1984-09-09,-38.29346526105499
1984-09-21,-41.9944311268097
1984-10-03,-41.8716116381283
1984-10-15,-43.764424204241706
1984-10-27,-57.935370724719675
1984-11-08,-16.88155803389259
1984-11-20,-20.740793529491548
1984-12-02,
1984-12-14,-47.78128922284823
1984-12-26,-60.23983030778752
1985-01-07,2.4993828947975945
1985-01-19,-22.40302903910468
1985-01-31,-13.765707287857445
1985-02-12,0.5392393824725961
1985-02-24,-9.617713646725386
1985-03-08,-14.573234216157555
1985-03-20,-2.8204163767055412
1985-04-01,6.825126655656392
1985-04-13,-27.581739082772078
1985-04-25,-31.627483924129848
1985-05-07,-31.9215865089529
1985-05-19,-23.43424705174794
1985-05-31,19.057354993255977
1985-06-12,-16.2059291809366
1985-06-24,-27.875199486455557
1985-07-06,-16.987410020623805
1985-07-18,-38.52110576871563
1985-07-30,8.104895730048025
1985-08-11,-45.811894155458674
1985-08-23,-27.64985311875707
1985-09-04,-8.861011211705735
1985-09-16,-56.22643740558619
1985-09-28,-28.997362364900198
1985-10-10,-30.313528908820558
1985-10-22,-13.696626039593081
1985-11-03,-82.01879662852355
1985-11-15,-79.53922735954603
1985-11-27,-43.48336418721051
1985-12-09,-53.361430210272886
1985-12-21,-21.30186419489353
1986-01-02,-38.70320571309023
1986-01-14,0.8077131833033304
1986-01-26,4.916676996556372
1986-02-07,-16.87668190376263
1986-02-19,-0.8032041343948464
1986-03-03,-1.3586215240921007
1986-03-15,
1986-03-27,-1.810794638825989
1986-04-08,-13.456156259111058
1986-04-20,17.74661502116881
1986-05-02,23.016041417920967
1986-05-14,-20.083893076629884
1986-05-26,-29.857668383732694
1986-06-07,-2.4257079370898307
1986-06-19,-23.967439062943853
1986-07-01,-12.43583844733388
1986-07-13,-20.14315770433919
1986-07-25,-44.08683162660576
1986-08-06,
1986-08-18,-4.782098763864042
1986-08-30,-59.891799454486794
1986-09-11,-30.009864435688932
1986-09-23,-28.866433009127636
1986-10-05,-69.36302433615371
1986-10-17,-14.059404133039521
1986-10-29,-42.36669048682097
1986-11-10,-39.847009980216065
1986-11-22,4.198024833389283
1986-12-04,-43.461194505362656
1986-12-16,-32.67115664025405
1986-12-28,-3.593361489850741
1987-01-09,-28.838094949733872
1987-01-21,-20.89428058068562
1987-02-02,9.368925224733921
1987-02-14,15.569998017564842
1987-02-26,-29.20449908645561
1987-03-10,-9.381279972531818
1987-03-22,5.807143240568816
1987-04-03,-29.26298617303593
1987-04-15,-20.591673461183433
1987-04-27,-26.640752226657753
1987-05-09,-7.523337722469641
1987-05-21,0.6254703197711002
1987-06-02,2.038999418707659
1987-06-14,0.31629522791736164
1987-06-26,-28.88816032785207
1987-07-08,-9.030331565079669
1987-07-20,-50.27913054937285
1987-08-01,-45.82196966205314
1987-08-13,-46.75901515857483
1987-08-25,-50.78783982524019
1987-09-06,-32.6333452843574
1987-09-18,-25.314728089274354
1987-09-30,-51.80551025488382
1987-10-12,-20.668566640155646
1987-10-24,-10.085462973680603
1987-11-05,-40.22558672623494
1987-11-17,0.5609973269050545
1987-11-29,-27.455235573192947
1987-12-11,-19.945400636673195
1987-12-23,-35.169001689580796
1988-01-04,-8.922309480422689
1988-01-16,-13.13361218632297
1988-01-28,-22.003855223736984
1988-02-09,-11.345339876676894
1988-02-21,-1.571713113154619
1988-03-04,
1988-03-16,
1988-03-28,23.780475352435523
1988-04-09,1.9255083672429816
1988-04-21,-15.147206643958507
1988-05-03,-32.1152936714196
1988-05-15,1.9123297819256155
1988-05-27,-11.611142040624875
1988-06-08,4.857588259100731
1988-06-20,14.840436336109454
1988-07-02,-27.503534263956944
1988-07-14,-11.509036193987956
1988-07-26,-32.39687230780777
1988-08-07,-21.986855792935735
1988-08-19,
1988-08-31,-23.671486896940152
1988-09-12,3.3557376370273815
1988-09-24,-9.290945956558858
1988-10-06,-9.001208138959704
1988-10-18,-52.679479691463015
1988-10-30,-35.496157219473396
1988-11-11,-6.68753977265788
1988-11-23,-3.3368698200676317
